date, ’≈Ã,ø™≈Ã,∏ﬂ,µÕ
2019/6/25,7.8174,7.8391,7.8562,7.8041
2019/6/24,7.8327,7.805,7.8443,7.805
2019/6/21,7.8069,7.7372,7.817,7.7213
2019/6/20,7.7355,7.75,7.7783,7.7225
2019/6/19,7.7441,7.726,7.7693,7.7224
2019/6/18,7.722,7.7694,7.79,7.7213
2019/6/17,7.7679,7.7677,7.7899,7.7573
2019/6/14,7.7605,7.8094,7.8177,7.7576
2019/6/13,7.8037,7.808,7.8243,7.798
2019/6/12,7.8062,7.8278,7.8522,7.8042
2019/6/11,7.8291,7.8403,7.8461,7.811
2019/6/10,7.839,7.8246,7.8496,7.8152
2019/6/7,7.8248,7.7909,7.8418,7.7737
2019/6/6,7.7883,7.7586,7.8191,7.7523
2019/6/5,7.7505,7.7725,7.8079,7.751
2019/6/4,7.7713,7.7605,7.792,7.7562
2019/6/3,7.7587,7.7115,7.7764,7.7029
2019/5/31,7.7179,7.6849,7.7222,7.6794
2019/5/30,7.6809,7.6969,7.7062,7.6747
2019/5/29,7.6944,7.712,7.7241,7.6911
2019/5/28,7.7091,7.7246,7.7429,7.7107
2019/5/27,7.7222,7.7255,7.7377,7.7147
2019/5/24,7.729,7.7273,7.7394,7.7158
2019/5/23,7.7239,7.7013,7.7322,7.6859
2019/5/22,7.7009,7.7078,7.7211,7.6986
2019/5/21,7.6998,7.7214,7.7257,7.6941
2019/5/20,7.7183,7.7198,7.728,7.7011
2019/5/17,7.72,7.6922,7.7341,7.6888
2019/5/16,7.6899,7.7027,7.7236,7.686
2019/5/15,7.6991,7.7097,7.7207,7.6877
2019/5/14,7.7054,7.7203,7.7422,7.7015
2019/5/13,7.7175,7.6709,7.7476,7.6631
2019/5/10,7.6628,7.6621,7.6813,7.6298
2019/5/9,7.6542,7.5914,7.6804,7.589
2019/5/8,7.5895,7.5841,7.6073,7.5774
2019/5/7,7.5818,7.5756,7.6062,7.5621
2019/5/6,7.5694,7.5451,7.6066,7.5155
2019/5/3,7.5417,7.5283,7.5478,7.4987
2019/5/2,7.5256,7.5448,7.5566,7.5226
2019/5/1,7.5357,7.5542,7.5879,7.5346
2019/4/30,7.5523,7.5322,7.5638,7.5272
2019/4/29,7.5304,7.5054,7.536,7.4973
2019/4/26,7.5006,7.5057,7.5237,7.4843
2019/4/25,7.5036,7.502,7.522,7.4906
2019/4/24,7.4949,7.5512,7.5549,7.4882
2019/4/23,7.5494,7.5561,7.5672,7.5257
2019/4/22,7.5548,7.5385,7.5608,7.5331
2019/4/19,7.5384,7.5413,7.5462,7.528
2019/4/18,7.5325,7.5556,7.5698,7.5313
2019/4/17,7.5523,7.5719,7.5845,7.5505
2019/4/16,7.5702,7.5831,7.5913,7.5672
2019/4/15,7.5838,7.576,7.5938,7.5723
2019/4/12,7.5754,7.562,7.5986,7.5607
2019/4/11,7.5587,7.5709,7.583,7.5583
2019/4/10,7.5702,7.5593,7.5821,7.5433
2019/4/9,7.558,7.5704,7.5746,7.5578
2019/4/8,7.5613,7.5374,7.5752,7.5314
2019/4/5,7.5338,7.5392,7.5565,7.5317
2019/4/4,7.5361,7.5399,7.5567,7.5287
2019/4/3,7.5378,7.5327,7.551,7.5222
2019/4/2,7.531,7.5279,7.5415,7.5152
2019/4/1,7.5235,7.5296,7.5507,7.5185
2019/3/29,7.528,7.5626,7.573,7.5249
2019/3/28,7.5649,7.5664,7.5838,7.5561
2019/3/27,7.5616,7.5676,7.5901,7.5529
2019/3/26,7.5632,7.5904,7.6052,7.5632
2019/3/25,7.5873,7.6023,7.6059,7.5786
2019/3/22,7.598,7.6204,7.6373,7.5722
2019/3/21,7.6138,7.6409,7.656,7.598
2019/3/20,7.6358,7.6188,7.6649,7.594
2019/3/19,7.6159,7.6106,7.6291,7.6076
2019/3/18,7.6088,7.602,7.628,7.5981
2019/3/15,7.6024,7.6,7.6175,7.5855
2019/3/14,7.596,7.5971,7.6153,7.5904
2019/3/13,7.595,7.5722,7.6062,7.5669
2019/3/12,7.5695,7.567,7.5883,7.5486
2019/3/11,7.5597,7.554,7.5721,7.5422
2019/3/8,7.5554,7.5168,7.5608,7.5108
2019/3/7,7.5167,7.5888,7.5962,7.5046
2019/3/6,7.5891,7.5888,7.6032,7.5755
2019/3/5,7.5849,7.604,7.6134,7.5728
2019/3/4,7.6057,7.633,7.6449,7.5857
2019/3/1,7.6295,7.6181,7.6545,7.6034
2019/2/28,7.6119,7.6017,7.6374,7.5961
2019/2/27,7.603,7.6344,7.6424,7.5963
2019/2/26,7.6365,7.6003,7.6413,7.5916
2019/2/25,7.5984,7.6148,7.6228,7.5758
2019/2/22,7.6162,7.6209,7.6372,7.603
2019/2/21,7.6175,7.6165,7.6347,7.5893
2019/2/20,7.6199,7.6663,7.6785,7.6152
2019/2/19,7.665,7.6548,7.6765,7.6267
2019/2/18,7.6534,7.6414,7.6694,7.6387
2019/2/15,7.6494,7.6536,7.6651,7.609
2019/2/14,7.6495,7.6171,7.6602,7.6036
2019/2/13,7.6128,7.6707,7.6814,7.6109
2019/2/12,7.6719,7.6612,7.6834,7.6307
2019/2/11,7.659,7.6399,7.689,7.6297
2019/2/8,7.6422,7.649,7.6584,7.6348
2019/2/7,7.653,7.6631,7.6732,7.6375
2019/2/6,7.6635,7.6932,7.7025,7.6615
2019/2/5,7.6989,7.7157,7.7264,7.6886
2019/2/4,7.7157,7.7272,7.7346,7.7036
2019/2/1,7.7268,7.6665,7.7497,7.6626
2019/1/31,7.6704,7.7099,7.7233,7.661
2019/1/30,7.7096,7.7002,7.7264,7.6604
2019/1/29,7.697,7.711,7.721,7.6822
2019/1/28,7.7078,7.695,7.7214,7.6731
2019/1/25,7.6966,7.6723,7.7061,7.6506
2019/1/24,7.675,7.7324,7.7446,7.6623
2019/1/23,7.73,7.7342,7.7465,7.6976
2019/1/22,7.7332,7.7205,7.7441,7.7161
2019/1/21,7.727,7.7101,7.7409,7.704
2019/1/18,7.703,7.7226,7.736,7.6955
2019/1/17,7.7214,7.6982,7.7282,7.6901
2019/1/16,7.7024,7.7203,7.7348,7.6936
2019/1/15,7.7164,7.7645,7.7754,7.694
2019/1/14,7.7674,7.7557,7.7714,7.7267
2019/1/11,7.7565,7.8088,7.8224,7.7484
2019/1/10,7.8068,7.8639,7.8803,7.7966
2019/1/9,7.8676,7.8461,7.8764,7.8157
2019/1/8,7.8415,7.8627,7.8701,7.8277
2019/1/7,7.8618,7.8228,7.8688,7.8136
2019/1/4,7.8274,7.8312,7.8457,7.7977
2019/1/3,7.83,7.7838,7.8431,7.7591
2019/1/2,7.7839,7.885,7.8898,7.7715
2019/1/1,7.8855,7.8869,7.9439,7.8587
2018/12/31,7.89,7.8714,7.89,7.8563
2018/12/28,7.8711,7.8501,7.8895,7.8453
2018/12/27,7.8488,7.8175,7.8666,7.8022
2018/12/26,7.817,7.8256,7.8678,7.8094
2018/12/25,7.8255,7.8646,7.8777,7.8198
2018/12/24,7.8647,7.8526,7.8918,7.8388
2018/12/21,7.8544,7.8804,7.9218,7.8399
2018/12/20,7.8807,7.8427,7.9135,7.8386
2018/12/19,7.8412,7.8327,7.8849,7.8319
2018/12/18,7.8339,7.8261,7.8632,7.8179
2018/12/17,7.8266,7.8097,7.8349,7.7975
2018/12/14,7.8122,7.8195,7.8361,7.7792
2018/12/13,7.8199,7.8218,7.8408,7.7979
2018/12/12,7.8216,7.8059,7.8353,7.7905
2018/12/11,7.8087,7.8466,7.8715,7.7991
2018/12/10,7.8494,7.8412,7.9066,7.8261
2018/12/7,7.8232,7.8319,7.8578,7.814
2018/12/6,7.8294,7.7782,7.8556,7.7747
2018/12/5,7.7786,7.7542,7.7929,7.7466
2018/12/4,7.7572,7.8143,7.8298,7.7381
2018/12/3,7.815,7.8742,7.9125,7.802
