date, ’≈Ã,ø™≈Ã,∏ﬂ,µÕ
2019/7/4,8.64,8.6517,8.6596,8.6363
2019/7/3,8.6496,8.6544,8.6797,8.6412
2019/7/2,8.6522,8.6613,8.6936,8.6501
2019/7/1,8.6554,8.7174,8.7242,8.6436
2019/6/28,8.7137,8.7184,8.7472,8.6895
2019/6/27,8.7156,8.7308,8.753,8.7071
2019/6/26,8.7269,8.7367,8.7458,8.7073
2019/6/25,8.7289,8.7585,8.7985,8.7174
2019/6/24,8.7556,8.74,8.7816,8.7386
2019/6/21,8.7506,8.7023,8.7589,8.6886
2019/6/20,8.7001,8.7272,8.7596,8.6819
2019/6/19,8.7204,8.6691,8.75,8.6606
2019/6/18,8.6639,8.6808,8.6923,8.6439
2019/6/17,8.6792,8.7257,8.7315,8.6791
2019/6/14,8.7182,8.7739,8.7839,8.712
2019/6/13,8.7705,8.7775,8.7974,8.761
2019/6/12,8.7731,8.7941,8.8293,8.772
2019/6/11,8.7918,8.7913,8.8034,8.7615
2019/6/10,8.7898,8.7802,8.8258,8.7711
2019/6/7,8.7937,8.7756,8.8195,8.7678
2019/6/6,8.772,8.7635,8.8102,8.7583
2019/6/5,8.7626,8.7715,8.8008,8.76
2019/6/4,8.7694,8.7432,8.7843,8.7334
2019/6/3,8.741,8.7189,8.7508,8.7081
2019/5/31,8.7202,8.7022,8.7317,8.6757
2019/5/30,8.6995,8.732,8.7386,8.6852
2019/5/29,8.7287,8.7441,8.7592,8.7196
2019/5/28,8.7397,8.7456,8.7718,8.7405
2019/5/27,8.7437,8.7819,8.802,8.7374
2019/5/24,8.7709,8.7463,8.7865,8.7269
2019/5/23,8.7423,8.7452,8.7688,8.7153
2019/5/22,8.7429,8.7701,8.7954,8.7168
2019/5/21,8.7673,8.7991,8.846,8.7601
2019/5/20,8.7951,8.8013,8.8251,8.7883
2019/5/17,8.8,8.8091,8.8453,8.7956
2019/5/16,8.8071,8.831,8.8451,8.7992
2019/5/15,8.832,8.8756,8.8876,8.8216
2019/5/14,8.8698,8.9127,8.9235,8.8718
2019/5/13,8.9085,8.8702,8.9672,8.8645
2019/5/10,8.8668,8.8863,8.9051,8.8392
2019/5/9,8.8767,8.8221,8.901,8.8163
2019/5/8,8.8204,8.8625,8.8656,8.8061
2019/5/7,8.8583,8.8595,8.9022,8.8288
2019/5/6,8.8525,8.8317,8.9347,8.8253
2019/5/3,8.869,8.7775,8.8752,8.7476
2019/5/2,8.7767,8.7891,8.8103,8.7668
2019/5/1,8.7845,8.7776,8.8247,8.7749
2019/4/30,8.776,8.7116,8.7887,8.7028
2019/4/29,8.7087,8.6989,8.7207,8.6889
2019/4/26,8.6908,8.6979,8.7135,8.6732
2019/4/25,8.6949,8.6723,8.7078,8.6672
2019/4/24,8.6697,8.7013,8.7161,8.6632
2019/4/23,8.6993,8.7153,8.7492,8.6931
2019/4/22,8.7125,8.712,8.7297,8.7034
2019/4/19,8.7108,8.7207,8.7256,8.7036
2019/4/18,8.7178,8.7226,8.7427,8.7073
2019/4/17,8.7219,8.759,8.7681,8.7132
2019/4/16,8.7568,8.7896,8.7971,8.7538
2019/4/15,8.7844,8.7667,8.8033,8.7593
2019/4/12,8.7694,8.7766,8.8082,8.7603
2019/4/11,8.7707,8.7928,8.805,8.7689
2019/4/10,8.7897,8.7611,8.8124,8.7543
2019/4/9,8.7647,8.775,8.8066,8.7452
2019/4/8,8.7722,8.7589,8.7841,8.7488
2019/4/5,8.7578,8.7853,8.816,8.7256
2019/4/4,8.7834,8.8326,8.8623,8.7726
2019/4/3,8.8294,8.8293,8.8539,8.8067
2019/4/2,8.8277,8.7935,8.8414,8.745
2019/4/1,8.7897,8.7508,8.8286,8.7266
2019/3/29,8.7454,8.7904,8.8175,8.7069
2019/3/28,8.7899,8.8724,8.8913,8.7837
2019/3/27,8.8705,8.8701,8.9272,8.846
2019/3/26,8.8678,8.8524,8.9049,8.833
2019/3/25,8.8558,8.8727,8.8919,8.8321
2019/3/22,8.8714,8.7821,8.8844,8.7764
2019/3/21,8.7747,8.8342,8.8532,8.7121
2019/3/20,8.8302,8.9061,8.9151,8.8005
2019/3/19,8.903,8.8991,8.9357,8.8859
2019/3/18,8.8969,8.9209,8.9317,8.8502
2019/3/15,8.9228,8.9023,8.9303,8.8679
2019/3/14,8.9026,8.9498,8.9585,8.8817
2019/3/13,8.9466,8.7704,8.9775,8.7596
2019/3/12,8.7707,8.8401,8.9349,8.7262
2019/3/11,8.847,8.7552,8.8598,8.7081
2019/3/8,8.7499,8.7866,8.8178,8.7317
2019/3/7,8.7866,8.8385,8.8497,8.7744
2019/3/6,8.8396,8.8398,8.8476,8.8039
2019/3/5,8.8392,8.8372,8.8506,8.7768
2019/3/4,8.846,8.8785,8.9047,8.8311
2019/3/1,8.8552,8.8759,8.9133,8.8337
2019/2/28,8.8785,8.8979,8.9146,8.8696
2019/2/27,8.9,8.8808,8.9274,8.8531
2019/2/26,8.8785,8.7515,8.9039,8.7515
2019/2/25,8.7611,8.7815,8.7848,8.7254
2019/2/22,8.7644,8.7691,8.7831,8.7129
2019/2/21,8.7703,8.7683,8.7955,8.7258
2019/2/20,8.7715,8.8285,8.8374,8.747
2019/2/19,8.8295,8.7458,8.8369,8.7287
2019/2/18,8.7452,8.7275,8.7566,8.7191
2019/2/15,8.7304,8.6748,8.7365,8.6623
2019/2/14,8.6761,8.6853,8.7127,8.6494
2019/2/13,8.6844,8.7327,8.7666,8.6837
2019/2/12,8.7331,8.734,8.7516,8.6923
2019/2/11,8.7288,8.7338,8.7858,8.7175
2019/2/8,8.7332,8.7379,8.7527,8.715
2019/2/7,8.7376,8.7241,8.7666,8.6701
2019/2/6,8.7237,8.7338,8.7554,8.7177
2019/2/5,8.7305,8.7918,8.806,8.717
2019/2/4,8.7935,8.8259,8.8393,8.7881
2019/2/1,8.8222,8.7804,8.8396,8.773
2019/1/31,8.7844,8.8097,8.8251,8.777
2019/1/30,8.8097,8.7995,8.8292,8.7661
2019/1/29,8.7988,8.8811,8.8865,8.7914
2019/1/28,8.8774,8.9018,8.9146,8.8584
2019/1/25,8.9061,8.8663,8.9189,8.8369
2019/1/24,8.8698,8.8793,8.8983,8.8331
2019/1/23,8.8768,8.8248,8.8856,8.7762
2019/1/22,8.8211,8.7572,8.8347,8.7479
2019/1/21,8.7644,8.7377,8.778,8.7133
2019/1/18,8.7279,8.7992,8.8092,8.715
2019/1/17,8.8002,8.7056,8.811,8.6926
2019/1/16,8.7047,8.6979,8.7219,8.6743
2019/1/15,8.6946,8.7053,8.7364,8.5662
2019/1/14,8.7071,8.6871,8.7518,8.6551
2019/1/11,8.6908,8.6636,8.7023,8.5748
2019/1/10,8.6547,8.7134,8.725,8.6364
2019/1/9,8.7176,8.7204,8.7389,8.6795
2019/1/8,8.717,8.7564,8.778,8.7081
2019/1/7,8.756,8.7416,8.7614,8.7157
2019/1/4,8.7431,8.6836,8.7554,8.6715
2019/1/3,8.6804,8.6479,8.6928,8.5333
2019/1/2,8.6526,8.764,8.7736,8.6334
2019/1/1,8.7715,8.777,8.7797,8.7529
2018/12/31,8.7767,8.7236,8.8158,8.7224
2018/12/28,8.7409,8.6842,8.7444,8.6702
2018/12/27,8.6817,8.6982,8.7323,8.6626
2018/12/26,8.699,8.7292,8.7665,8.6969
2018/12/25,8.7374,8.7794,8.7975,8.7203
2018/12/24,8.7784,8.7376,8.7922,8.7168
2018/12/21,8.724,8.7155,8.7675,8.7066
2018/12/20,8.7148,8.6938,8.7545,8.6917
2018/12/19,8.6911,8.7192,8.7452,8.6904
2018/12/18,8.7186,8.7076,8.763,8.6922
2018/12/17,8.7091,8.6953,8.7238,8.674
2018/12/14,8.6926,8.7104,8.7242,8.6521
2018/12/13,8.7104,8.6886,8.7282,8.6641
2018/12/12,8.6881,8.6142,8.719,8.5942
2018/12/11,8.6167,8.6801,8.7281,8.6112
2018/12/10,8.6836,8.7544,8.818,8.6449
2018/12/7,8.7517,8.8009,8.8201,8.7393
2018/12/6,8.7992,8.7297,8.8184,8.7194
2018/12/5,8.731,8.699,8.7814,8.6881
2018/12/4,8.697,8.7583,8.7848,8.6553
2018/12/3,8.758,8.886,8.9034,8.7522
