date, ’≈Ã,ø™≈Ã,∏ﬂ,µÕ
2019/5/6,6.7645,6.7379,6.801,6.7379
2019/5/3,6.7346,6.7345,6.7346,6.7325
2019/5/2,6.7346,6.7348,6.7348,6.7325
2019/5/1,6.7349,6.7369,6.7369,6.7349
2019/4/30,6.7349,6.7328,6.7418,6.7311
2019/4/29,6.7336,6.7292,6.7364,6.7265
2019/4/26,6.7298,6.7436,6.7436,6.7263
2019/4/25,6.7431,6.7222,6.7496,6.7222
2019/4/24,6.7219,6.7251,6.7259,6.7145
2019/4/23,6.7259,6.7114,6.7276,6.7084
2019/4/22,6.712,6.7036,6.7149,6.7022
2019/4/19,6.7042,6.7064,6.7074,6.7002
2019/4/18,6.709,6.6872,6.7095,6.6845
2019/4/17,6.6882,6.7108,6.7116,6.6841
2019/4/16,6.7121,6.7081,6.7134,6.7053
2019/4/15,6.7087,6.7043,6.711,6.7036
2019/4/12,6.7044,6.7194,6.7235,6.6989
2019/4/11,6.7194,6.7132,6.7197,6.7103
2019/4/10,6.7159,6.7175,6.7188,6.7098
2019/4/9,6.7119,6.7127,6.7195,6.7079
2019/4/8,6.7164,6.7144,6.7218,6.711
2019/4/5,6.719,6.719,6.719,6.719
2019/4/4,6.7174,6.7073,6.7207,6.7065
2019/4/3,6.7114,6.7229,6.7229,6.705
2019/4/2,6.7233,6.7177,6.7253,6.7149
2019/4/1,6.7115,6.7125,6.7144,6.7003
2019/3/29,6.712,6.7336,6.7364,6.7066
2019/3/28,6.7391,6.7266,6.7408,6.7206
2019/3/27,6.7271,6.7131,6.7278,6.7111
2019/3/26,6.7157,6.7071,6.7167,6.7026
2019/3/25,6.7094,6.7211,6.7214,6.7053
2019/3/22,6.7181,6.7028,6.7183,6.6974
2019/3/21,6.6992,6.6806,6.7,6.6725
2019/3/20,6.6946,6.7187,6.7198,6.6941
2019/3/19,6.7119,6.7144,6.7211,6.7095
2019/3/18,6.7131,6.7139,6.718,6.7081
2019/3/15,6.7138,6.7222,6.7302,6.7069
2019/3/14,6.723,6.7077,6.7299,6.7031
2019/3/13,6.7071,6.7053,6.7123,6.7026
2019/3/12,6.7085,6.7241,6.7241,6.7038
2019/3/11,6.7265,6.7244,6.7315,6.7224
2019/3/8,6.7216,6.7268,6.7278,6.7173
2019/3/7,6.7149,6.7083,6.7151,6.7034
2019/3/6,6.7119,6.7064,6.7201,6.7032
2019/3/5,6.7076,6.7077,6.7085,6.697
2019/3/4,6.7073,6.7086,6.7086,6.6868
2019/3/1,6.7064,6.6943,6.7112,6.6942
2019/2/28,6.6942,6.6876,6.6943,6.679
2019/2/27,6.6872,6.6937,6.6984,6.6783
2019/2/26,6.7002,6.6893,6.7066,6.6893
2019/2/25,6.6894,6.7167,6.7167,6.6768
2019/2/22,6.7142,6.7314,6.7368,6.7114
2019/2/21,6.7197,6.7199,6.7263,6.6888
2019/2/20,6.7212,6.7373,6.7415,6.714
2019/2/19,6.7587,6.7729,6.7825,6.7564
2019/2/18,6.7667,6.7725,6.7725,6.7526
2019/2/15,6.773,6.7757,6.7864,6.7684
2019/2/14,6.7721,6.7677,6.778,6.7583
2019/2/13,6.7604,6.7584,6.7665,6.7506
2019/2/12,6.774,6.7912,6.7956,6.7661
2019/2/11,6.7923,6.7435,6.7939,6.7435
2019/2/8,6.7448,6.7448,6.7448,6.7448
2019/2/7,6.7448,6.7448,6.7448,6.7448
2019/2/6,6.7448,6.7448,6.7448,6.7448
2019/2/5,6.7448,6.7448,6.7448,6.7448
2019/2/4,6.7448,6.7448,6.7448,6.7448
2019/2/1,6.7448,6.7005,6.7448,6.7005
2019/1/31,6.7008,6.6996,6.716,6.6955
2019/1/30,6.7165,6.7354,6.7354,6.7081
2019/1/29,6.7329,6.7467,6.7554,6.73
2019/1/28,6.7453,6.7415,6.7459,6.7215
2019/1/25,6.7472,6.7919,6.7929,6.7471
2019/1/24,6.7885,6.7821,6.8013,6.7793
2019/1/23,6.792,6.805,6.8058,6.7782
2019/1/22,6.808,6.7912,6.8112,6.7912
2019/1/21,6.798,6.7966,6.8019,6.7866
2019/1/18,6.779,6.7721,6.783,6.7692
2019/1/17,6.7764,6.7465,6.7797,6.7465
2019/1/16,6.7568,6.7729,6.7824,6.755
2019/1/15,6.761,6.7465,6.7613,6.7392
2019/1/14,6.7681,6.7433,6.7714,6.7349
2019/1/11,6.763,6.7933,6.7934,6.7394
2019/1/10,6.7885,6.8173,6.8235,6.7733
2019/1/9,6.8165,6.8485,6.8485,6.8165
2019/1/8,6.8532,6.8443,6.8623,6.8438
2019/1/7,6.851,6.8507,6.8531,6.844
2019/1/4,6.8692,6.8687,6.8737,6.8639
2019/1/3,6.872,6.864,6.884,6.864
2019/1/2,6.862,6.8631,6.8694,6.8506
2019/1/1,6.8785,6.8785,6.8785,6.8785
2018/12/31,6.8785,6.8785,6.8785,6.8785
2018/12/28,6.8785,6.8648,6.8785,6.85
2018/12/27,6.8663,6.8899,6.8964,6.8635
2018/12/26,6.8854,6.8873,6.8919,6.8761
2018/12/25,6.8872,6.8961,6.8979,6.8765
2018/12/24,6.8991,6.9078,6.9131,6.8949
2018/12/21,6.9065,6.8818,6.9078,6.8818
2018/12/20,6.8851,6.905,6.915,6.8836
2018/12/19,6.8922,6.8908,6.8983,6.8873
2018/12/18,6.8951,6.8917,6.9017,6.8882
2018/12/17,6.8972,6.9009,6.9035,6.8927
2018/12/14,6.9077,6.8883,6.9078,6.8869
2018/12/13,6.8816,6.8776,6.8837,6.8641
2018/12/12,6.88,6.8849,6.8951,6.8769
2018/12/11,6.9,6.9185,6.9185,6.895
2018/12/10,6.9117,6.8918,6.9182,6.886
2018/12/7,6.8757,6.88,6.8919,6.8682
2018/12/6,6.8827,6.8559,6.897,6.8559
2018/12/5,6.8567,6.8518,6.8712,6.8458
2018/12/4,6.8373,6.8836,6.8916,6.8338
2018/12/3,6.8831,6.9275,6.9367,6.8831
